t row col value
t2 17 2 4
t2 6 20 4
t2 16 13 1
t2 4 8 2
t2 17 1 7
t2 6 19 7
t2 16 12 4
t2 4 6 5
t2 16 8 9
t2 6 17 3
t2 16 11 5
t2 4 5 1
t2 16 6 6
t2 6 16 1
t2 16 9 6
t2 4 4 4
t2 16 5 7
t2 6 13 9
t2 15 16 8
t2 4 3 6
t2 16 4 8
t2 5 17 3
t2 15 15 9
t2 4 2 3
t2 16 3 3
t2 5 16 9
t2 15 14 2
t2 4 0 8
t2 16 2 1
t2 5 14 7
t2 15 13 7
t2 3 7 7
t2 16 0 2
t2 5 13 2
t2 15 12 5
t2 3 6 1
t2 15 7 8
t2 5 12 1
t2 15 10 4
t2 3 5 2
t2 15 6 7
t2 5 11 6
t2 15 9 3
t2 3 4 5
t2 15 5 1
t2 5 10 8
t2 14 19 3
t2 3 3 3
t2 15 4 5
t2 4 17 7
t2 14 16 5
t2 3 1 4
t2 15 3 4
t2 4 15 8
t2 14 15 6
t2 15 1 9
t2 3 0 9
t2 14 13 7
t2 4 14 9
t2 2 7 5
t2 15 0 3
t2 4 13 3
t2 14 12 4
t2 2 4 1
t2 14 7 6
t2 4 12 4
t2 2 3 2
t2 13 20 4
t2 14 4 2
t2 4 11 1
t2 2 1 8
t2 13 18 8
t2 14 3 1
t2 4 9 2
t2 2 0 3
t2 13 17 7
t2 14 1 4
t2 3 16 1
t2 1 8 7
t2 13 15 1
t2 14 0 5
t2 3 15 4
t2 1 6 8
t2 13 14 3
t2 13 8 8
t2 3 14 6
t2 1 5 3
t2 12 20 2
t2 13 6 1
t2 3 13 8
t2 1 3 5
t2 12 18 7
t2 13 5 9
t2 3 12 5
t2 1 2 2
t2 12 17 3
t2 13 3 7
t2 3 10 7
t2 0 8 3
t2 12 16 4
t2 13 2 3
t2 3 9 9
t2 0 6 4
t2 12 13 5
t2 12 8 7
t2 2 16 4
t2 0 5 8
t2 12 12 1
t2 12 6 4
t2 2 13 9
t2 0 4 9
t2 12 5 6
t2 2 12 3
t2 0 1 6
t2 12 4 3
t2 2 10 6
t2 0 0 1
t2 12 1 1
t2 2 9 5
t2 12 0 9
t2 1 17 9
t2 1 15 6
t2 1 14 2
t2 1 12 7
t2 1 11 8
t2 0 17 5
t2 0 15 1
t2 0 14 8
t2 0 13 4
t2 0 10 3
t2 0 9 7
t row col value
t3 20 17 5
t2 20 16 1
t1 20 8 8
t1 20 13 6
t2 20 7 9
t2 20 4 1
t2 20 12 3
t3 20 3 2
t2 20 11 7
t2 20 2 4
t3 20 9 8
t2 20 0 7
t3 19 15 6
t3 19 6 4
t3 19 14 1
t2 19 5 5
t3 19 3 8
t2 19 12 2
t3 14 11 5
t2 19 11 4
t2 19 2 9
t2 14 10 8
t2 19 9 5
t2 19 0 2
t2 14 9 6
t2 18 17 3
t2 18 8 6
t2 13 11 2
t2 18 16 9
t2 18 7 3
t2 13 10 4
t2 18 14 5
t2 18 5 4
t2 13 9 1
t2 18 13 8
t2 18 4 7
t2 12 11 7
t2 18 10 1
t2 18 1 8
t2 12 9 9
t2 17 17 1
t2 17 8 5
t2 11 8 6
t2 17 16 4
t2 11 7 4
t2 17 7 6
t2 17 14 6
t2 11 6 3
t2 17 5 2
t2 17 13 3
t2 11 4 9
t2 17 4 9
t2 17 12 8
t2 11 2 1
t2 17 3 4
t2 17 11 9
t2 11 1 7
t2 17 2 1
t2 17 10 2
t2 11 0 5
t2 17 1 7
t2 16 17 7
t2 10 8 7
t2 16 8 9
t2 16 15 3
t2 10 7 8
t2 16 6 1
t2 16 14 9
t2 10 5 1
t2 16 5 6
t2 16 13 1
t2 10 3 3
t2 16 4 8
t2 16 12 4
t2 10 1 9
t2 16 3 7
t2 16 11 5
t2 10 0 4
t2 16 2 2
t2 16 9 6
t2 9 8 1
t2 16 0 3
t2 15 16 8
t2 9 7 9
t2 15 7 8
t2 15 15 9
t2 9 6 5
t2 15 6 7
t2 15 14 2
t2 9 4 7
t2 15 5 1
t2 15 13 7
t2 9 2 8
t2 15 4 5
t2 9 1 3
t2 15 12 5
t2 15 3 3
t2 9 0 2
t2 15 10 4
t2 15 1 9
t2 8 11 9
t2 15 9 3
t2 15 0 4
t2 8 9 5
t2 14 19 3
t2 14 7 1
t2 7 11 4
t2 14 16 5
t2 14 4 2
t2 7 10 6
t2 14 15 6
t2 14 3 6
t2 7 9 7
t2 14 13 7
t2 14 1 4
t2 6 11 3
t2 14 12 4
t2 14 0 5
t2 6 10 2
t2 13 20 4
t2 13 8 7
t2 6 9 8
t2 13 18 8
t2 13 6 8
t2 13 17 7
t2 13 5 9
t2 13 15 1
t2 13 3 1
t2 13 14 3
t2 13 2 3
t2 12 20 2
t2 12 8 4
t2 12 18 7
t2 12 6 6
t2 12 17 3
t2 12 5 7
t2 12 16 4
t2 12 4 3
t2 12 13 5
t2 12 1 1
t2 12 12 1
t2 12 0 9
t row col value
t4 8 8 9
t2 20 8 4
t3 20 17 5
t4 8 7 3
t2 20 7 9
t2 20 16 1
t2 8 4 8
t2 20 4 1
t3 8 3 1
t3 20 13 6
t3 8 2 4
t3 14 11 5
t2 20 3 8
t2 8 0 7
t2 20 12 3
t2 20 2 2
t2 14 10 8
t2 20 11 7
t2 7 6 2
t2 20 0 7
t2 20 9 8
t2 14 9 1
t2 7 5 7
t2 19 15 6
t2 13 11 2
t2 19 6 8
t2 7 3 4
t2 19 14 1
t2 13 10 4
t2 19 12 2
t2 19 5 5
t2 7 2 9
t2 13 9 7
t2 19 11 4
t2 7 0 6
t2 19 3 2
t2 12 11 9
t2 19 9 5
t2 6 8 1
t2 19 2 9
t2 12 9 6
t2 18 17 3
t2 6 7 4
t2 19 0 4
t2 11 8 6
t2 18 16 9
t2 6 5 6
t2 18 8 6
t2 11 7 9
t2 6 4 2
t2 18 14 5
t2 18 7 3
t2 6 1 3
t2 11 6 3
t2 18 13 8
t2 18 5 4
t2 11 4 7
t2 18 10 1
t2 5 8 4
t2 18 4 7
t2 11 2 4
t2 17 17 1
t2 5 7 6
t2 18 1 8
t2 11 1 1
t2 17 16 4
t2 5 5 9
t2 17 8 5
t2 11 0 5
t2 17 14 6
t2 5 4 7
t2 17 7 1
t2 10 8 7
t2 17 13 3
t2 5 3 8
t2 17 5 2
t2 10 7 4
t2 17 12 8
t2 5 2 1
t2 17 4 9
t2 10 5 1
t2 17 11 9
t2 5 1 5
t2 17 3 6
t2 10 3 3
t2 17 10 2
t2 4 8 2
t2 17 2 4
t2 16 17 7
t2 10 1 9
t2 4 6 5
t2 17 1 7
t2 16 15 3
t2 10 0 8
t2 16 8 9
t2 4 5 1
t2 16 14 9
t2 9 8 1
t2 16 6 6
t2 4 4 4
t2 16 13 1
t2 9 7 8
t2 16 5 7
t2 4 3 6
t2 16 12 4
t2 9 6 5
t2 16 4 8
t2 4 2 3
t2 16 11 5
t2 9 4 9
t2 16 3 3
t2 4 0 8
t2 16 9 6
t2 9 2 2
t2 16 2 1
t2 3 7 7
t2 15 16 8
t2 9 1 7
t2 16 0 2
t2 3 6 1
t2 15 15 9
t2 15 7 8
t2 9 0 3
t2 15 14 2
t2 3 5 2
t2 15 6 7
t2 15 13 7
t2 8 11 7
t2 3 4 5
t2 15 5 1
t2 15 12 5
t2 8 9 5
t2 3 3 3
t2 15 4 5
t2 15 10 4
t2 7 11 4
t2 3 1 4
t2 15 3 4
t2 15 9 3
t2 7 10 6
t2 3 0 9
t2 15 1 9
t2 14 19 3
t2 7 9 9
t2 2 7 5
t2 15 0 3
t2 14 16 5
t2 6 11 3
t2 14 7 6
t2 14 15 6
t2 2 4 1
t2 6 10 2
t2 14 4 2
t2 14 13 7
t2 2 3 2
t2 14 3 1
t2 6 9 8
t2 14 12 4
t2 2 1 8
t2 14 1 4
t2 13 20 4
t2 2 0 3
t2 14 0 5
t2 13 18 8
t2 1 8 7
t2 13 8 8
t2 13 17 7
t2 1 6 8
t2 13 6 1
t2 13 15 1
t2 1 5 3
t2 13 5 9
t2 13 14 3
t2 1 3 5
t2 13 3 7
t2 12 20 2
t2 1 2 2
t2 13 2 3
t2 12 18 7
t2 0 8 3
t2 12 8 7
t2 12 17 3
t2 0 6 4
t2 12 6 4
t2 12 16 4
t2 0 5 8
t2 12 5 6
t2 12 13 5
t2 0 4 9
t2 12 4 3
t2 12 12 1
t2 0 1 6
t2 12 1 1
t2 0 0 1
t2 12 0 9
t row col value
t1 20 8 4
t2 8 8 9
t2 20 7 9
t2 20 17 5
t2 8 7 3
t2 20 4 1
t3 20 3 8
t3 8 4 8
t3 20 16 1
t3 20 2 2
t3 20 0 7
t3 14 11 5
t2 20 13 6
t2 8 3 1
t2 14 10 8
t2 19 6 8
t2 20 12 3
t2 8 2 4
t2 19 5 5
t2 20 11 7
t2 14 9 1
t2 19 3 2
t2 8 0 7
t2 20 9 8
t2 13 11 2
t2 19 2 9
t2 7 6 2
t2 13 10 4
t2 19 15 6
t2 19 0 4
t2 7 5 7
t2 13 9 7
t2 19 14 1
t2 18 8 6
t2 7 3 4
t2 12 11 9
t2 19 12 2
t2 18 7 3
t2 7 2 9
t2 12 9 6
t2 19 11 4
t2 18 5 4
t2 7 0 6
t2 11 8 6
t2 19 9 5
t2 18 4 7
t2 11 7 9
t2 6 8 1
t2 18 17 3
t2 18 1 8
t2 11 6 3
t2 18 16 9
t2 6 7 4
t2 17 8 5
t2 11 4 7
t2 18 14 5
t2 17 7 1
t2 6 5 6
t2 11 2 4
t2 18 13 8
t2 17 5 2
t2 6 4 2
t2 11 1 1
t2 17 4 9
t2 18 10 1
t2 6 1 3
t2 11 0 5
t2 17 3 6
t2 17 17 1
t2 5 8 4
t2 10 8 7
t2 17 2 4
t2 17 16 4
t2 5 7 6
t2 10 7 4
t2 17 1 7
t2 17 14 6
t2 5 5 9
t2 16 8 9
t2 10 5 1
t2 5 4 7
t2 17 13 3
t2 16 6 6
t2 10 3 3
t2 5 3 8
t2 17 12 8
t2 16 5 7
t2 10 1 9
t2 5 2 1
t2 17 11 9
t2 16 4 8
t2 10 0 8
t2 5 1 5
t2 17 10 2
t2 16 3 3
t2 4 8 2
t2 9 8 1
t2 16 17 7
t2 16 2 1
t2 4 6 5
t2 9 7 8
t2 16 15 3
t2 16 0 2
t2 4 5 1
t2 16 14 9
t2 9 6 5
t2 15 7 8
t2 4 4 4
t2 16 13 1
t2 9 4 9
t2 15 6 7
t2 4 3 6
t2 16 12 4
t2 9 2 2
t2 15 5 1
t2 4 2 3
t2 16 11 5
t2 9 1 7
t2 15 4 5
t2 4 0 8
t2 16 9 6
t2 9 0 3
t2 15 3 4
t2 3 7 7
t2 15 16 8
t2 15 1 9
t2 8 11 7
t2 3 6 1
t2 15 15 9
t2 15 0 3
t2 8 9 5
t2 15 14 2
t2 3 5 2
t2 14 7 6
t2 7 11 4
t2 15 13 7
t2 3 4 5
t2 14 4 2
t2 7 10 6
t2 15 12 5
t2 3 3 3
t2 14 3 1
t2 7 9 9
t2 15 10 4
t2 3 1 4
t2 14 1 4
t2 6 11 3
t2 15 9 3
t2 3 0 9
t2 14 0 5
t2 6 10 2
t2 14 19 3
t2 2 7 5
t2 13 8 8
t2 6 9 8
t2 14 16 5
t2 2 4 1
t2 13 6 1
t2 14 15 6
t2 2 3 2
t2 13 5 9
t2 14 13 7
t2 2 1 8
t2 14 12 4
t2 13 3 7
t2 2 0 3
t2 13 20 4
t2 13 2 3
t2 1 8 7
t2 13 18 8
t2 12 8 7
t2 1 6 8
t2 13 17 7
t2 12 6 4
t2 1 5 3
t2 13 15 1
t2 12 5 6
t2 1 3 5
t2 13 14 3
t2 12 4 3
t2 1 2 2
t2 12 20 2
t2 12 1 1
t2 0 8 3
t2 12 18 7
t2 12 0 9
t2 0 6 4
t2 12 17 3
t2 0 5 8
t2 12 16 4
t2 0 4 9
t2 12 13 5
t2 0 1 6
t2 12 12 1
t2 0 0 1
t row col value
t2 20 8 4
t2 8 8 9
t2 20 7 9
t3 20 17 5
t3 8 7 3
t3 20 16 1
t3 20 4 1
t2 20 13 6
t2 20 3 8
t3 8 4 8
t2 20 2 2
t3 20 12 3
t2 8 3 1
t3 14 11 5
t2 20 11 7
t2 20 0 7
t2 8 2 4
t2 14 10 8
t2 19 6 8
t2 8 0 7
t2 20 9 8
t2 19 5 5
t2 7 6 2
t2 14 9 1
t2 19 15 6
t2 19 3 2
t2 7 5 7
t2 19 14 1
t2 13 11 2
t2 19 2 9
t2 7 3 4
t2 19 12 2
t2 13 10 4
t2 19 11 4
t2 7 2 9
t2 13 9 7
t2 19 0 4
t2 19 9 5
t2 12 11 9
t2 7 0 6
t2 18 8 6
t2 18 17 3
t2 12 9 6
t2 6 8 1
t2 18 7 3
t2 18 16 9
t2 11 8 6
t2 18 5 4
t2 6 7 4
t2 18 14 5
t2 11 7 9
t2 18 4 7
t2 18 13 8
t2 6 5 6
t2 11 6 3
t2 18 1 8
t2 18 10 1
t2 6 4 2
t2 11 4 7
t2 17 8 5
t2 6 1 3
t2 17 17 1
t2 11 2 4
t2 17 7 1
t2 5 8 4
t2 17 16 4
t2 11 1 1
t2 17 5 2
t2 5 7 6
t2 17 14 6
t2 11 0 5
t2 17 4 9
t2 5 5 9
t2 17 13 3
t2 10 8 7
t2 5 4 7
t2 17 3 6
t2 17 12 8
t2 10 7 4
t2 5 3 8
t2 17 2 4
t2 10 5 1
t2 17 11 9
t2 5 2 1
t2 17 1 7
t2 10 3 3
t2 17 10 2
t2 5 1 5
t2 16 8 9
t2 10 1 9
t2 16 17 7
t2 4 8 2
t2 16 6 6
t2 10 0 8
t2 16 15 3
t2 4 6 5
t2 9 8 1
t2 16 5 7
t2 16 14 9
t2 4 5 1
t2 9 7 8
t2 16 4 8
t2 16 13 1
t2 4 4 4
t2 9 6 5
t2 16 3 3
t2 16 12 4
t2 4 3 6
t2 9 4 9
t2 16 2 1
t2 16 11 5
t2 4 2 3
t2 9 2 2
t2 16 0 2
t2 16 9 6
t2 4 0 8
t2 9 1 7
t2 15 7 8
t2 15 16 8
t2 3 7 7
t2 9 0 3
t2 15 6 7
t2 15 15 9
t2 3 6 1
t2 15 5 1
t2 8 11 7
t2 15 14 2
t2 3 5 2
t2 15 4 5
t2 8 9 5
t2 15 13 7
t2 3 4 5
t2 15 3 4
t2 7 11 4
t2 3 3 3
t2 15 12 5
t2 15 1 9
t2 7 10 6
t2 3 1 4
t2 15 10 4
t2 15 0 3
t2 7 9 9
t2 3 0 9
t2 15 9 3
t2 14 7 6
t2 6 11 3
t2 2 7 5
t2 14 19 3
t2 14 4 2
t2 6 10 2
t2 2 4 1
t2 14 16 5
t2 14 3 1
t2 6 9 8
t2 2 3 2
t2 14 15 6
t2 14 1 4
t2 2 1 8
t2 14 13 7
t2 14 0 5
t2 2 0 3
t2 14 12 4
t2 13 8 8
t2 1 8 7
t2 13 20 4
t2 13 6 1
t2 1 6 8
t2 13 18 8
t2 13 5 9
t2 1 5 3
t2 13 17 7
t2 13 3 7
t2 1 3 5
t2 13 15 1
t2 13 2 3
t2 1 2 2
t2 13 14 3
t2 12 8 7
t2 0 8 3
t2 12 20 2
t2 12 6 4
t2 0 6 4
t2 12 18 7
t2 12 5 6
t2 0 5 8
t2 12 17 3
t2 12 4 3
t2 0 4 9
t2 12 16 4
t2 12 1 1
t2 0 1 6
t2 12 13 5
t2 12 0 9
t2 0 0 1
t2 12 12 1
t row col value
t2 20 17 5
t3 20 8 8
t2 20 16 1
t5 20 13 6
t2 20 7 9
t3 20 12 3
t2 20 4 1
t1 20 11 7
t3 20 3 2
t2 20 2 4
t2 20 9 8
t2 19 15 6
t3 20 0 7
t2 19 6 4
t3 19 14 1
t3 14 11 5
t2 19 12 2
t2 19 5 5
t2 14 10 8
t2 19 11 4
t2 14 9 6
t2 19 3 8
t2 19 9 5
t2 13 11 2
t2 19 2 9
t2 18 17 3
t2 13 10 4
t2 19 0 2
t2 18 16 9
t2 13 9 1
t2 18 8 6
t2 18 14 5
t2 12 11 7
t2 18 7 3
t2 18 13 8
t2 12 9 9
t2 18 5 4
t2 18 10 1
t2 11 8 6
t2 18 4 7
t2 17 17 1
t2 11 7 4
t2 18 1 8
t2 17 16 4
t2 11 6 3
t2 17 8 5
t2 17 14 6
t2 11 4 9
t2 17 7 6
t2 17 13 3
t2 11 2 1
t2 17 5 2
t2 17 12 8
t2 11 1 7
t2 17 4 9
t2 17 11 9
t2 11 0 5
t2 17 3 4
t2 17 10 2
t2 10 8 7
t2 17 2 1
t2 16 17 7
t2 10 7 8
t2 17 1 7
t2 16 15 3
t2 16 8 9
t2 10 5 1
t2 16 14 9
t2 16 6 1
t2 10 3 3
t2 16 13 1
t2 16 5 6
t2 10 1 9
t2 16 12 4
t2 16 4 8
t2 10 0 4
t2 16 11 5
t2 16 3 7
t2 9 8 1
t2 16 9 6
t2 16 2 2
t2 9 7 9
t2 15 16 8
t2 16 0 3
t2 9 6 5
t2 15 15 9
t2 15 7 8
t2 9 4 7
t2 15 14 2
t2 15 6 7
t2 9 2 8
t2 15 13 7
t2 15 5 1
t2 9 1 3
t2 15 12 5
t2 15 4 5
t2 9 0 2
t2 15 10 4
t2 15 3 3
t2 8 11 9
t2 15 9 3
t2 15 1 9
t2 8 9 5
t2 14 19 3
t2 15 0 4
t2 7 11 4
t2 14 16 5
t2 14 7 1
t2 7 10 6
t2 14 15 6
t2 14 4 2
t2 7 9 7
t2 14 13 7
t2 14 3 6
t2 6 11 3
t2 14 12 4
t2 14 1 4
t2 6 10 2
t2 13 20 4
t2 14 0 5
t2 6 9 8
t2 13 18 8
t2 13 8 7
t2 13 17 7
t2 13 6 8
t2 13 15 1
t2 13 5 9
t2 13 14 3
t2 13 3 1
t2 12 20 2
t2 13 2 3
t2 12 18 7
t2 12 8 4
t2 12 17 3
t2 12 6 6
t2 12 16 4
t2 12 5 7
t2 12 13 5
t2 12 4 3
t2 12 12 1
t2 12 1 1
t2 12 0 9
t row col value
t4 20 17 5
t3 8 8 9
t2 20 8 4
t2 20 16 1
t3 8 7 3
t2 20 13 6
t3 20 7 9
t3 14 11 5
t2 8 4 8
t2 20 12 3
t2 14 10 8
t2 8 3 1
t2 20 4 1
t2 20 11 7
t2 20 3 8
t2 14 9 1
t2 8 2 4
t2 20 9 8
t2 20 2 2
t2 13 11 2
t2 19 15 6
t2 8 0 7
t2 13 10 4
t2 20 0 7
t2 19 14 1
t2 7 6 2
t2 19 12 2
t2 13 9 7
t2 19 6 8
t2 7 5 7
t2 19 11 4
t2 19 5 5
t2 12 11 9
t2 7 3 4
t2 19 9 5
t2 12 9 6
t2 19 3 2
t2 7 2 9
t2 18 17 3
t2 11 8 6
t2 19 2 9
t2 7 0 6
t2 18 16 9
t2 11 7 9
t2 19 0 4
t2 6 8 1
t2 18 14 5
t2 11 6 3
t2 18 8 6
t2 6 7 4
t2 18 13 8
t2 11 4 7
t2 6 5 6
t2 18 7 3
t2 18 10 1
t2 11 2 4
t2 6 4 2
t2 18 5 4
t2 17 17 1
t2 11 1 1
t2 6 1 3
t2 17 16 4
t2 18 4 7
t2 11 0 5
t2 5 8 4
t2 17 14 6
t2 18 1 8
t2 10 8 7
t2 5 7 6
t2 17 13 3
t2 17 8 5
t2 10 7 4
t2 5 5 9
t2 17 12 8
t2 17 7 1
t2 10 5 1
t2 5 4 7
t2 17 11 9
t2 17 5 2
t2 10 3 3
t2 17 10 2
t2 17 4 9
t2 5 3 8
t2 10 1 9
t2 16 17 7
t2 17 3 6
t2 5 2 1
t2 10 0 8
t2 16 15 3
t2 17 2 4
t2 5 1 5
t2 9 8 1
t2 16 14 9
t2 17 1 7
t2 9 7 8
t2 4 8 2
t2 16 13 1
t2 16 8 9
t2 9 6 5
t2 4 6 5
t2 16 12 4
t2 16 6 6
t2 9 4 9
t2 16 11 5
t2 4 5 1
t2 16 5 7
t2 9 2 2
t2 16 9 6
t2 4 4 4
t2 16 4 8
t2 9 1 7
t2 15 16 8
t2 4 3 6
t2 16 3 3
t2 9 0 3
t2 15 15 9
t2 4 2 3
t2 16 2 1
t2 15 14 2
t2 8 11 7
t2 4 0 8
t2 16 0 2
t2 15 13 7
t2 8 9 5
t2 3 7 7
t2 15 7 8
t2 15 12 5
t2 7 11 4
t2 3 6 1
t2 15 6 7
t2 15 10 4
t2 7 10 6
t2 3 5 2
t2 15 5 1
t2 7 9 9
t2 15 9 3
t2 3 4 5
t2 15 4 5
t2 6 11 3
t2 14 19 3
t2 15 3 4
t2 3 3 3
t2 6 10 2
t2 14 16 5
t2 15 1 9
t2 3 1 4
t2 6 9 8
t2 14 15 6
t2 15 0 3
t2 3 0 9
t2 14 13 7
t2 2 7 5
t2 14 7 6
t2 14 12 4
t2 2 4 1
t2 14 4 2
t2 13 20 4
t2 2 3 2
t2 14 3 1
t2 13 18 8
t2 2 1 8
t2 14 1 4
t2 13 17 7
t2 2 0 3
t2 14 0 5
t2 13 15 1
t2 1 8 7
t2 13 8 8
t2 13 14 3
t2 1 6 8
t2 13 6 1
t2 12 20 2
t2 1 5 3
t2 13 5 9
t2 12 18 7
t2 1 3 5
t2 13 3 7
t2 12 17 3
t2 1 2 2
t2 13 2 3
t2 12 16 4
t2 0 8 3
t2 12 8 7
t2 12 13 5
t2 0 6 4
t2 12 6 4
t2 12 12 1
t2 12 5 6
t2 0 5 8
t2 12 4 3
t2 0 4 9
t2 12 1 1
t2 0 1 6
t2 12 0 9
t2 0 0 1
t row col value
t4 20 17 5
t5 8 8 9
t2 20 8 4
t3 20 16 1
t2 20 7 9
t2 8 7 3
t3 20 13 6
t2 20 4 1
t2 8 4 8
t3 14 11 5
t2 20 12 3
t2 20 3 8
t2 8 3 1
t2 20 11 7
t2 14 10 8
t2 8 2 4
t2 20 9 8
t2 20 2 2
t2 14 9 1
t2 8 0 7
t2 19 15 6
t2 20 0 7
t2 13 11 2
t2 7 6 2
t2 19 6 8
t2 19 14 1
t2 7 5 7
t2 19 5 5
t2 13 10 4
t2 19 12 2
t2 7 3 4
t2 13 9 7
t2 19 3 2
t2 12 11 9
t2 19 11 4
t2 7 2 9
t2 12 9 6
t2 19 9 5
t2 19 2 9
t2 7 0 6
t2 11 8 6
t2 18 17 3
t2 19 0 4
t2 6 8 1
t2 11 7 9
t2 18 16 9
t2 18 8 6
t2 6 7 4
t2 11 6 3
t2 18 14 5
t2 18 7 3
t2 6 5 6
t2 11 4 7
t2 18 13 8
t2 18 5 4
t2 6 4 2
t2 11 2 4
t2 18 10 1
t2 18 4 7
t2 6 1 3
t2 11 1 1
t2 17 17 1
t2 18 1 8
t2 5 8 4
t2 11 0 5
t2 17 16 4
t2 17 8 5
t2 5 7 6
t2 10 8 7
t2 17 14 6
t2 17 7 1
t2 5 5 9
t2 10 7 4
t2 17 13 3
t2 17 5 2
t2 5 4 7
t2 10 5 1
t2 17 12 8
t2 17 4 9
t2 5 3 8
t2 10 3 3
t2 17 11 9
t2 17 3 6
t2 5 2 1
t2 10 1 9
t2 17 10 2
t2 17 2 4
t2 5 1 5
t2 10 0 8
t2 16 17 7
t2 17 1 7
t2 4 8 2
t2 9 8 1
t2 16 8 9
t2 16 15 3
t2 4 6 5
t2 9 7 8
t2 16 6 6
t2 16 14 9
t2 4 5 1
t2 9 6 5
t2 16 5 7
t2 16 13 1
t2 4 4 4
t2 9 4 9
t2 16 4 8
t2 16 12 4
t2 4 3 6
t2 9 2 2
t2 16 3 3
t2 16 11 5
t2 4 2 3
t2 9 1 7
t2 16 2 1
t2 16 9 6
t2 4 0 8
t2 9 0 3
t2 16 0 2
t2 3 7 7
t2 15 16 8
t2 8 11 7
t2 3 6 1
t2 3 5 2
t2 8 9 5
t2 7 11 4
t2 3 4 5
t2 3 3 3
t2 7 10 6
t2 7 9 9
t2 3 1 4
t2 3 0 9
t2 6 11 3
